date,hour,T.d0,T.d1,T.d2,T.d3,T.d4,T.d5,T.d6,T.d7,T.d8,T.d9,T.d10,T.d11,T.d12,T.d13,T.d14,T.d15,T.d16,T.d17,T.d18,T.d19,T.d20,T.d21,T.d22,T.d23,T.d24,T.d25,T.d26,T.d27,T.d28,T.d29,T.d30,T.d31,T.d32,T.d33,T.d34,T.d35,T.d36,T.d37,T.d38,T.d39,T.d40,T.d41,T.d42,T.d43,T.d44,T.d45,T.d46,T.d47,T.d48,T.d49,T.d50,T.d51,T.d52,T.d53,T.d54,T.d55,T.d56,T.d57,T.d58,T.d59,T.d60,T.d61,T.d62,T.d63,T.d64,T.d65,T.d66,T.d67,T.d68,T.d69,T.d70,T.d71,T.d72,T.d73,T.d74,T.d75,T.d76,T.d77,T.d78,T.d79,T.d80,T.d81,T.d82,T.d83,T.d84,T.d85,T.d86,T.d87,T.d88,T.d89,T.d90,T.d91,T.d92,T.d93,T.d94,T.d95,T.d96,T.d97,T.d98,T.d99,T.d100
12/24/2008,2,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338
12/24/2008,3,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338
12/24/2008,4,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338
12/25/2008,1,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338
12/25/2008,2,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338
12/25/2008,3,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338
12/25/2008,4,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338
12/26/2008,1,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338
12/26/2008,2,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338
12/26/2008,3,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338
12/26/2008,4,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338
12/27/2008,1,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338
12/27/2008,2,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338
12/27/2008,3,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338
12/27/2008,4,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338
12/28/2008,1,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338,6.822713338
